"qes_code","qes_year","qes_name_en","harmonized_variable","source_variable"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","sovereignty_support","intref"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","sovereignty","intref"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","federal_pid",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","provincial_pid",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","survey_weight","pond"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","definibin","definibin"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","ethn1",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","influperso","influperso"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","luentend","luentend"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","occup","occup"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","patron",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","pondam1","pondam1"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","laide_familles_etait_enjeu_important_election_q10",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","principale_source_dinformation_politique_ne_pas_lire_q16",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","deuxieme_source_dinformation_politique_television_radio_journaux_q17",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","which_party_best_managing_health_care_system_q18",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","gens_ont_differentes_facons_se_definir_diriez_considerez_q18a",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","gens_ont_differentes_facons_se_definir_diriez_considerez_q18b",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","eme_si_navez_peut_pas_encore_fait_choix_q20",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","which_party_best_fighting_corruption_q20b",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q22",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","mesure_faites_confiance_gouvernements_faire_doit_fait_leur_q23",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","pensez_gens_gouvernement_gaspillent_beaucoup_quelque_peu_ou_q24",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","leducation_etait_enjeu_important_election_q3",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","echelle_zero_cent_zero_veut_dire_naimez_vraiment_q31",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","personnellement_trouvez_lidee_tenir_election_quebec_automne_etai_q33",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","recemment_gouvernement_quebec_commence_envisager_possibilite_mod_q35",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q37",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q38",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q39",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","according_what_main_difference_between_quebecois_people_peopl_q4",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q40",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q41",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q42",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q43",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","selon_lequel_chefs_parti_plus_competent_ne_pas_q44",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","would_say_canadian_government_intervenes_too_much_affairs_q45",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","selon_lequel_chefs_parti_plus_proche_gens_ne_q46",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","selon_leconomie_quebecoise_sest_elle_amelioree_deterioree_ou_q47",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","considerez_surtout_comme_federaliste_surtout_comme_souverainiste_q48",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","dapres_lavenir_q49",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q50",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q51",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q53",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q54",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","selon_parti_politique_meilleur_ameliorer_soins_sante_ne_q55",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","if_had_choose_between_no_change_more_powers_q56",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","parti_meilleur_proteger_lenvironnement_ne_pas_lire_liste_q58",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","parti_meilleur_lutter_contre_pauvrete_ne_pas_lire_q59",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","it_important_quebec_has_sufficient_voice_central_decision_q60",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","parti_meilleur_defendre_lidentite_culture_quebecoise_ne_pas_q61b",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","parti_meilleur_soccuper_caisse_dep_ot_placement_quebec_q61d",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","each_following_areas_think_decisions_should_made_by_q62a",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","each_following_areas_think_decisions_should_made_by_q62b",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","echelle_va_100_ou_veut_dire_naimez_vraiment_q64",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","echelle_va_100_ou_veut_dire_naimez_vraiment_q65",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","etes_ou_contre_mariage_entre_personnes_eme_sexe_q66",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q68",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","baisses_dimp_ots_etaient_enjeu_important_election_q7",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","politique_provinciale_habituellement_identifiez_q70",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","sentez_peu_plus_proche_lun_ou_lautre_partis_q72",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","parti_q73",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","lors_derniere_election_federale_janvier_2006_parti_avez_q74",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","travaillez_actuellement_compte_etes_salarie_avez_pris_retraite_q79",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","statut_politique_quebec_etait_enjeu_important_election_q8",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","langue_parlez_plus_souvent_maison_q80",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","some_people_say_governments_should_see_it_every_q81",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","pauvrete_etait_enjeu_important_election_q9",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","raison_vote_recodee_raison1",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","raison_vote_recodee_raison2",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","jour_semaine_s_jse","s_jse"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","diriez_etes_tres_satisfait_plut_ot_satisfait_plut_satisf","satisf"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","var_27_personnellement_jusqua_point_fiez_sondages_savoir_gagnera_sefie","sefie"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","var_28a_diriez_sondages_pendant_campagnes_electorales_tres_bonne_sondbons","sondbons"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","var_15a_parti_avez_vote_dernieres_elections_provinciales_davril_voteprec","voteprec"
"qes1998","1998","Quebec Elections 1998","respondent_id","quetr"
"qes1998","1998","Quebec Elections 1998","interview_start",
"qes1998","1998","Quebec Elections 1998","interview_end",
"qes1998","1998","Quebec Elections 1998","interview_recorded",
"qes1998","1998","Quebec Elections 1998","language",
"qes1998","1998","Quebec Elections 1998","citizenship",
"qes1998","1998","Quebec Elections 1998","year_of_birth",
"qes1998","1998","Quebec Elections 1998","age","age"
"qes1998","1998","Quebec Elections 1998","age_group","age"
"qes1998","1998","Quebec Elections 1998","gender","sexe_post"
"qes1998","1998","Quebec Elections 1998","province_territory",
"qes1998","1998","Quebec Elections 1998","education","scol"
"qes1998","1998","Quebec Elections 1998","income",
"qes1998","1998","Quebec Elections 1998","religion",
"qes1998","1998","Quebec Elections 1998","born_canada",
"qes1998","1998","Quebec Elections 1998","political_interest",
"qes1998","1998","Quebec Elections 1998","ideology",
"qes1998","1998","Quebec Elections 1998","turnout","q1post"
"qes1998","1998","Quebec Elections 1998","vote_choice","intvote"
"qes1998","1998","Quebec Elections 1998","vote_choice_text",
"qes1998","1998","Quebec Elections 1998","party_best",
"qes1998","1998","Quebec Elections 1998","party_lean",
"qes1998","1998","Quebec Elections 1998","sovereignty_support","voteref"
"qes1998","1998","Quebec Elections 1998","sovereignty","voteref"
"qes1998","1998","Quebec Elections 1998","federal_pid",
"qes1998","1998","Quebec Elections 1998","provincial_pid",
"qes1998","1998","Quebec Elections 1998","survey_weight","ponderc"
"qes1998","1998","Quebec Elections 1998","definibin",
"qes1998","1998","Quebec Elections 1998","ethn1",
"qes1998","1998","Quebec Elections 1998","influperso",
"qes1998","1998","Quebec Elections 1998","luentend",
"qes1998","1998","Quebec Elections 1998","occup","occup"
"qes1998","1998","Quebec Elections 1998","patron",
"qes1998","1998","Quebec Elections 1998","pondam1",
"qes1998","1998","Quebec Elections 1998","laide_familles_etait_enjeu_important_election_q10",
"qes1998","1998","Quebec Elections 1998","principale_source_dinformation_politique_ne_pas_lire_q16",
"qes1998","1998","Quebec Elections 1998","deuxieme_source_dinformation_politique_television_radio_journaux_q17",
"qes1998","1998","Quebec Elections 1998","which_party_best_managing_health_care_system_q18",
"qes1998","1998","Quebec Elections 1998","gens_ont_differentes_facons_se_definir_diriez_considerez_q18a",
"qes1998","1998","Quebec Elections 1998","gens_ont_differentes_facons_se_definir_diriez_considerez_q18b",
"qes1998","1998","Quebec Elections 1998","eme_si_navez_peut_pas_encore_fait_choix_q20",
"qes1998","1998","Quebec Elections 1998","which_party_best_fighting_corruption_q20b",
"qes1998","1998","Quebec Elections 1998","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q22",
"qes1998","1998","Quebec Elections 1998","mesure_faites_confiance_gouvernements_faire_doit_fait_leur_q23",
"qes1998","1998","Quebec Elections 1998","pensez_gens_gouvernement_gaspillent_beaucoup_quelque_peu_ou_q24",
"qes1998","1998","Quebec Elections 1998","leducation_etait_enjeu_important_election_q3",
"qes1998","1998","Quebec Elections 1998","echelle_zero_cent_zero_veut_dire_naimez_vraiment_q31",
"qes1998","1998","Quebec Elections 1998","personnellement_trouvez_lidee_tenir_election_quebec_automne_etai_q33",
"qes1998","1998","Quebec Elections 1998","recemment_gouvernement_quebec_commence_envisager_possibilite_mod_q35",
"qes1998","1998","Quebec Elections 1998","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q37",
"qes1998","1998","Quebec Elections 1998","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q38",
"qes1998","1998","Quebec Elections 1998","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q39",
"qes1998","1998","Quebec Elections 1998","according_what_main_difference_between_quebecois_people_peopl_q4",
"qes1998","1998","Quebec Elections 1998","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q40",
"qes1998","1998","Quebec Elections 1998","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q41",
"qes1998","1998","Quebec Elections 1998","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q42",
"qes1998","1998","Quebec Elections 1998","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q43",
"qes1998","1998","Quebec Elections 1998","selon_lequel_chefs_parti_plus_competent_ne_pas_q44",
"qes1998","1998","Quebec Elections 1998","would_say_canadian_government_intervenes_too_much_affairs_q45",
"qes1998","1998","Quebec Elections 1998","selon_lequel_chefs_parti_plus_proche_gens_ne_q46",
"qes1998","1998","Quebec Elections 1998","selon_leconomie_quebecoise_sest_elle_amelioree_deterioree_ou_q47",
"qes1998","1998","Quebec Elections 1998","considerez_surtout_comme_federaliste_surtout_comme_souverainiste_q48",
"qes1998","1998","Quebec Elections 1998","dapres_lavenir_q49",
"qes1998","1998","Quebec Elections 1998","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q50",
"qes1998","1998","Quebec Elections 1998","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q51",
"qes1998","1998","Quebec Elections 1998","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q53",
"qes1998","1998","Quebec Elections 1998","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q54",
"qes1998","1998","Quebec Elections 1998","selon_parti_politique_meilleur_ameliorer_soins_sante_ne_q55",
"qes1998","1998","Quebec Elections 1998","if_had_choose_between_no_change_more_powers_q56",
"qes1998","1998","Quebec Elections 1998","parti_meilleur_proteger_lenvironnement_ne_pas_lire_liste_q58",
"qes1998","1998","Quebec Elections 1998","parti_meilleur_lutter_contre_pauvrete_ne_pas_lire_q59",
"qes1998","1998","Quebec Elections 1998","it_important_quebec_has_sufficient_voice_central_decision_q60",
"qes1998","1998","Quebec Elections 1998","parti_meilleur_defendre_lidentite_culture_quebecoise_ne_pas_q61b",
"qes1998","1998","Quebec Elections 1998","parti_meilleur_soccuper_caisse_dep_ot_placement_quebec_q61d",
"qes1998","1998","Quebec Elections 1998","each_following_areas_think_decisions_should_made_by_q62a",
"qes1998","1998","Quebec Elections 1998","each_following_areas_think_decisions_should_made_by_q62b",
"qes1998","1998","Quebec Elections 1998","echelle_va_100_ou_veut_dire_naimez_vraiment_q64",
"qes1998","1998","Quebec Elections 1998","echelle_va_100_ou_veut_dire_naimez_vraiment_q65",
"qes1998","1998","Quebec Elections 1998","etes_ou_contre_mariage_entre_personnes_eme_sexe_q66",
"qes1998","1998","Quebec Elections 1998","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q68",
"qes1998","1998","Quebec Elections 1998","baisses_dimp_ots_etaient_enjeu_important_election_q7",
"qes1998","1998","Quebec Elections 1998","politique_provinciale_habituellement_identifiez_q70",
"qes1998","1998","Quebec Elections 1998","sentez_peu_plus_proche_lun_ou_lautre_partis_q72",
"qes1998","1998","Quebec Elections 1998","parti_q73",
"qes1998","1998","Quebec Elections 1998","lors_derniere_election_federale_janvier_2006_parti_avez_q74",
"qes1998","1998","Quebec Elections 1998","travaillez_actuellement_compte_etes_salarie_avez_pris_retraite_q79",
"qes1998","1998","Quebec Elections 1998","statut_politique_quebec_etait_enjeu_important_election_q8",
"qes1998","1998","Quebec Elections 1998","langue_parlez_plus_souvent_maison_q80",
"qes1998","1998","Quebec Elections 1998","some_people_say_governments_should_see_it_every_q81",
"qes1998","1998","Quebec Elections 1998","pauvrete_etait_enjeu_important_election_q9",
"qes1998","1998","Quebec Elections 1998","raison_vote_recodee_raison1","raison1"
"qes1998","1998","Quebec Elections 1998","raison_vote_recodee_raison2","raison2"
"qes1998","1998","Quebec Elections 1998","jour_semaine_s_jse","s_jse"
"qes1998","1998","Quebec Elections 1998","diriez_etes_tres_satisfait_plut_ot_satisfait_plut_satisf","satisf"
"qes1998","1998","Quebec Elections 1998","var_27_personnellement_jusqua_point_fiez_sondages_savoir_gagnera_sefie",
"qes1998","1998","Quebec Elections 1998","var_28a_diriez_sondages_pendant_campagnes_electorales_tres_bonne_sondbons",
"qes1998","1998","Quebec Elections 1998","var_15a_parti_avez_vote_dernieres_elections_provinciales_davril_voteprec",
